id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",formation_energy_ev_natom,bandgap_energy_ev
486,194,80.0,0.0,0.4688,0.5312,6.7765,6.7761,24.7824,89.9993,89.9958,119.9877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,6,8,53,4,81,47,38,46,0,22,1,34,22,0,6,28,55,24,43,139,280,198,264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.075,0.1,0.6625,0.05,1.0125,0.5875,0.475,0.575,0.0,0.275,0.0125,0.425,0.275,0.0,0.075,0.35,0.6875,0.3,0.5375,1.7375,3.5,2.475,3.3,0.061155015425,1.11929140688
487,33,80.0,0.0625,0.3438,0.5938,10.8738,9.2737,9.8959,89.9993,89.9984,90.0001,0,0,0,2,5,0,2,0,7,1,5,6,9,0,11,14,8,20,0,10,12,44,0,54,78,30,36,1,21,20,28,70,10,18,70,68,0,107,146,340,128,572,0.0,0.0,0.0,0.025,0.0625,0.0,0.025,0.0,0.0875,0.0125,0.0625,0.075,0.1125,0.0,0.1375,0.175,0.1,0.25,0.0,0.125,0.15,0.55,0.0,0.675,0.975,0.375,0.45,0.0125,0.2625,0.25,0.35,0.875,0.125,0.225,0.875,0.85,0.0,1.3375,1.825,4.25,1.6,7.15,0.207274952168,1.128356229
488,12,80.0,0.4062,0.3438,0.25,24.4334,6.1934,6.0501,89.9997,104.5021,90.0001,26,0,10,12,22,7,6,24,24,0,7,18,38,0,67,66,60,20,0,8,8,40,0,45,59,36,20,0,3,7,6,4,0,6,12,38,0,30,55,284,112,364,0.325,0.0,0.125,0.15,0.275,0.0875,0.075,0.3,0.3,0.0,0.0875,0.225,0.475,0.0,0.8375,0.825,0.75,0.25,0.0,0.1,0.1,0.5,0.0,0.5625,0.7375,0.45,0.25,0.0,0.0375,0.0875,0.075,0.05,0.0,0.075,0.15,0.475,0.0,0.375,0.6875,3.55,1.4,4.55,0.107199107951,2.22046820997
489,206,80.0,0.1562,0.5,0.3438,9.643,9.6429,9.6427,90.0034,90.0032,89.9959,4,0,0,4,15,9,12,7,12,0,4,11,22,0,25,25,24,58,0,18,32,73,0,99,93,70,30,0,11,33,10,12,0,6,26,43,0,65,81,360,198,552,0.05,0.0,0.0,0.05,0.1875,0.1125,0.15,0.0875,0.15,0.0,0.05,0.1375,0.275,0.0,0.3125,0.3125,0.3,0.725,0.0,0.225,0.4,0.9125,0.0,1.2375,1.1625,0.875,0.375,0.0,0.1375,0.4125,0.125,0.15,0.0,0.075,0.325,0.5375,0.0,0.8125,1.0125,4.5,2.475,6.9,0.183622307499,1.61997181058
490,167,30.0,0.4167,0.1667,0.4167,5.1726,5.1722,13.8849,89.9941,90.006,120.0012,6,2,0,4,5,2,2,0,10,1,0,2,19,0,10,11,18,2,0,0,0,6,0,10,5,8,3,0,0,3,4,6,0,0,4,15,0,17,10,76,36,60,0.2,0.0666666666667,0.0,0.133333333333,0.166666666667,0.0666666666667,0.0666666666667,0.0,0.333333333333,0.0333333333333,0.0,0.0666666666667,0.633333333333,0.0,0.333333333333,0.366666666667,0.6,0.0666666666667,0.0,0.0,0.0,0.2,0.0,0.333333333333,0.166666666667,0.266666666667,0.1,0.0,0.0,0.1,0.133333333333,0.2,0.0,0.0,0.133333333333,0.5,0.0,0.566666666667,0.333333333333,2.53333333333,1.2,2.0,0.217429478157,2.29759603897
491,227,40.0,0.4375,0.25,0.3125,10.2905,5.961,14.6799,90.9458,91.0978,30.3261,10,0,2,14,8,0,6,0,8,0,2,2,18,0,22,20,7,2,0,0,4,13,0,13,11,5,5,0,1,4,4,4,0,4,4,13,0,12,13,98,28,118,0.25,0.0,0.05,0.35,0.2,0.0,0.15,0.0,0.2,0.0,0.05,0.05,0.45,0.0,0.55,0.5,0.175,0.05,0.0,0.0,0.1,0.325,0.0,0.325,0.275,0.125,0.125,0.0,0.025,0.1,0.1,0.1,0.0,0.1,0.1,0.325,0.0,0.3,0.325,2.45,0.7,2.95,0.362526348824,1.3719862385
492,206,80.0,0.5,0.2812,0.2188,9.3881,9.3877,9.3878,90.0028,90.0033,89.9973,46,0,16,42,24,9,35,8,22,0,13,20,68,0,87,76,84,14,0,8,8,41,0,61,75,36,15,0,2,20,8,2,0,2,18,29,0,52,53,360,198,624,0.575,0.0,0.2,0.525,0.3,0.1125,0.4375,0.1,0.275,0.0,0.1625,0.25,0.85,0.0,1.0875,0.95,1.05,0.175,0.0,0.1,0.1,0.5125,0.0,0.7625,0.9375,0.45,0.1875,0.0,0.025,0.25,0.1,0.025,0.0,0.025,0.225,0.3625,0.0,0.65,0.6625,4.5,2.475,7.8,0.211890332269,2.54922483914
493,12,80.0,0.3125,0.3125,0.375,24.4979,6.2901,6.1976,89.9999,104.7989,90.0001,16,0,4,2,19,7,3,14,27,0,7,24,35,0,50,53,28,14,0,2,6,30,0,41,49,30,17,0,8,13,24,10,4,4,26,51,0,51,83,284,112,364,0.2,0.0,0.05,0.025,0.2375,0.0875,0.0375,0.175,0.3375,0.0,0.0875,0.3,0.4375,0.0,0.625,0.6625,0.35,0.175,0.0,0.025,0.075,0.375,0.0,0.5125,0.6125,0.375,0.2125,0.0,0.1,0.1625,0.3,0.125,0.05,0.05,0.325,0.6375,0.0,0.6375,1.0375,3.55,1.4,4.55,0.153851583434,1.69420611996
494,194,80.0,0.3125,0.0938,0.5938,6.7209,6.7204,24.6274,90.016,90.0045,119.9901,14,0,4,6,5,1,5,0,31,0,13,23,32,11,35,33,38,0,0,2,0,9,1,13,10,7,11,0,2,2,28,58,0,18,54,67,16,76,127,280,198,264,0.175,0.0,0.05,0.075,0.0625,0.0125,0.0625,0.0,0.3875,0.0,0.1625,0.2875,0.4,0.1375,0.4375,0.4125,0.475,0.0,0.0,0.025,0.0,0.1125,0.0125,0.1625,0.125,0.0875,0.1375,0.0,0.025,0.025,0.35,0.725,0.0,0.225,0.675,0.8375,0.2,0.95,1.5875,3.5,2.475,3.3,0.359209087998,0.808047508172
495,227,40.0,0.5,0.1875,0.3125,6.0277,6.0259,14.737,90.0623,88.116,120.0356,16,0,8,6,10,0,5,0,14,0,5,4,32,0,26,42,4,2,0,0,0,13,0,10,11,4,4,0,0,4,0,2,0,2,6,13,0,17,26,132,36,142,0.4,0.0,0.2,0.15,0.25,0.0,0.125,0.0,0.35,0.0,0.125,0.1,0.8,0.0,0.65,1.05,0.1,0.05,0.0,0.0,0.0,0.325,0.0,0.25,0.275,0.1,0.1,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.15,0.325,0.0,0.425,0.65,3.3,0.9,3.55,0.350457787992,1.33166038748
496,194,80.0,0.1875,0.0,0.8125,6.9226,6.922,25.0033,90.02,89.995,119.9868,6,0,2,2,0,0,0,0,25,0,10,16,19,4,24,24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,54,154,0,34,60,89,24,96,133,280,198,240,0.075,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.3125,0.0,0.125,0.2,0.2375,0.05,0.3,0.3,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,1.925,0.0,0.425,0.75,1.1125,0.3,1.2,1.6625,3.5,2.475,3.0,0.297131273522,0.617959877869
497,12,80.0,0.0,0.4375,0.5625,24.7732,6.4839,6.4539,90.0003,105.1649,90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,35,0,70,62,51,54,0,14,22,50,30,4,14,68,81,0,72,123,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.4375,0.0,0.875,0.775,0.6375,0.675,0.0,0.175,0.275,0.625,0.375,0.05,0.175,0.85,1.0125,0.0,0.9,1.5375,3.55,1.4,4.55,0.0342364076998,1.2190923033
498,206,80.0,0.375,0.4062,0.2188,9.4405,9.4402,9.4402,90.0033,90.0035,89.9965,24,0,14,26,26,10,29,11,22,0,6,18,50,0,72,65,63,34,0,10,36,57,0,80,100,49,15,0,5,21,4,10,6,0,12,31,0,52,40,360,198,624,0.3,0.0,0.175,0.325,0.325,0.125,0.3625,0.1375,0.275,0.0,0.075,0.225,0.625,0.0,0.9,0.8125,0.7875,0.425,0.0,0.125,0.45,0.7125,0.0,1.0,1.25,0.6125,0.1875,0.0,0.0625,0.2625,0.05,0.125,0.075,0.0,0.15,0.3875,0.0,0.65,0.5,4.5,2.475,7.8,0.207598064637,2.32536635558
499,206,80.0,0.375,0.375,0.25,9.4682,9.4679,9.4679,90.0031,90.0033,89.9967,32,0,10,32,33,12,34,10,16,0,4,20,55,0,72,66,65,34,0,12,32,57,0,88,100,49,13,0,6,20,2,6,6,0,6,26,0,40,38,360,198,624,0.4,0.0,0.125,0.4,0.4125,0.15,0.425,0.125,0.2,0.0,0.05,0.25,0.6875,0.0,0.9,0.825,0.8125,0.425,0.0,0.15,0.4,0.7125,0.0,1.1,1.25,0.6125,0.1625,0.0,0.075,0.25,0.025,0.075,0.075,0.0,0.075,0.325,0.0,0.5,0.475,4.5,2.475,7.8,0.202527821661,2.43037503767
500,12,80.0,0.4375,0.25,0.3125,24.3844,6.2195,6.1079,89.9997,104.6791,90.0001,28,0,10,6,23,9,4,20,28,0,5,24,42,0,69,71,64,16,0,0,6,32,0,37,49,27,12,0,6,7,12,8,2,4,12,42,0,36,63,284,112,364,0.35,0.0,0.125,0.075,0.2875,0.1125,0.05,0.25,0.35,0.0,0.0625,0.3,0.525,0.0,0.8625,0.8875,0.8,0.2,0.0,0.0,0.075,0.4,0.0,0.4625,0.6125,0.3375,0.15,0.0,0.075,0.0875,0.15,0.1,0.025,0.05,0.15,0.525,0.0,0.45,0.7875,3.55,1.4,4.55,0.132338115353,2.03136427852
501,206,80.0,0.0625,0.0625,0.875,10.1533,10.1533,10.1535,90.0008,90.0008,89.9989,0,0,0,0,3,0,0,1,11,0,6,15,12,0,6,12,10,2,0,0,0,9,0,9,15,17,12,0,6,4,92,94,0,48,142,117,0,132,221,336,222,528,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0125,0.1375,0.0,0.075,0.1875,0.15,0.0,0.075,0.15,0.125,0.025,0.0,0.0,0.0,0.1125,0.0,0.1125,0.1875,0.2125,0.15,0.0,0.075,0.05,1.15,1.175,0.0,0.6,1.775,1.4625,0.0,1.65,2.7625,4.2,2.775,6.6,0.0734713181827,0.96613924348
502,227,40.0,0.375,0.3125,0.3125,10.3171,5.9767,14.7204,90.9666,91.1224,30.3317,4,0,6,2,7,0,8,0,7,0,1,6,20,0,16,14,1,6,0,0,0,14,0,15,15,4,8,0,0,6,0,10,0,2,4,13,0,17,20,98,28,118,0.1,0.0,0.15,0.05,0.175,0.0,0.2,0.0,0.175,0.0,0.025,0.15,0.5,0.0,0.4,0.35,0.025,0.15,0.0,0.0,0.0,0.35,0.0,0.375,0.375,0.1,0.2,0.0,0.0,0.15,0.0,0.25,0.0,0.05,0.1,0.325,0.0,0.425,0.5,2.45,0.7,2.95,0.335832333027,1.21415204601
503,33,80.0,0.6875,0.0625,0.25,10.2003,8.7361,9.3657,90.0042,90.0015,90.0009,90,12,60,28,5,4,5,4,29,4,16,54,81,3,114,169,91,0,0,0,2,9,0,9,14,5,6,2,1,0,12,8,2,4,14,32,1,49,69,340,136,608,1.125,0.15,0.75,0.35,0.0625,0.05,0.0625,0.05,0.3625,0.05,0.2,0.675,1.0125,0.0375,1.425,2.1125,1.1375,0.0,0.0,0.0,0.025,0.1125,0.0,0.1125,0.175,0.0625,0.075,0.025,0.0125,0.0,0.15,0.1,0.025,0.05,0.175,0.4,0.0125,0.6125,0.8625,4.25,1.7,7.6,0.218396660439,2.64849339424
504,33,80.0,0.0312,0.0312,0.9375,11.2697,9.5747,10.1995,90.0001,89.9959,90.0003,0,0,0,0,0,0,0,0,3,0,1,7,3,0,4,3,7,0,0,0,0,5,0,6,5,7,7,0,2,6,32,202,20,64,104,108,0,161,221,340,110,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0125,0.0875,0.0375,0.0,0.05,0.0375,0.0875,0.0,0.0,0.0,0.0,0.0625,0.0,0.075,0.0625,0.0875,0.0875,0.0,0.025,0.075,0.4,2.525,0.25,0.8,1.3,1.35,0.0,2.0125,2.7625,4.25,1.375,6.3,0.200674567344,0.786111967008
505,227,40.0,0.375,0.3125,0.3125,6.0247,6.0248,14.8198,89.9984,89.9978,120.0007,8,0,0,4,11,0,8,0,8,0,4,5,22,0,19,31,2,6,0,0,10,19,0,18,29,5,7,0,0,5,4,10,0,2,2,15,0,14,22,132,38,144,0.2,0.0,0.0,0.1,0.275,0.0,0.2,0.0,0.2,0.0,0.1,0.125,0.55,0.0,0.475,0.775,0.05,0.15,0.0,0.0,0.25,0.475,0.0,0.45,0.725,0.125,0.175,0.0,0.0,0.125,0.1,0.25,0.0,0.05,0.05,0.375,0.0,0.35,0.55,3.3,0.95,3.6,0.343976712094,1.13279069142
506,33,80.0,0.1875,0.3438,0.4688,10.6767,9.119,9.7422,90.0001,89.9995,90.0003,0,0,6,4,15,4,5,2,19,0,4,19,20,0,32,35,25,18,2,14,18,49,0,60,91,32,34,1,12,19,14,42,14,22,36,53,0,80,115,340,128,584,0.0,0.0,0.075,0.05,0.1875,0.05,0.0625,0.025,0.2375,0.0,0.05,0.2375,0.25,0.0,0.4,0.4375,0.3125,0.225,0.025,0.175,0.225,0.6125,0.0,0.75,1.1375,0.4,0.425,0.0125,0.15,0.2375,0.175,0.525,0.175,0.275,0.45,0.6625,0.0,1.0,1.4375,4.25,1.6,7.3,0.223652401537,1.3653396986
507,227,40.0,0.5,0.1875,0.3125,10.274,5.9474,14.4746,87.8994,87.5778,30.266,14,0,2,8,4,1,5,0,9,0,2,9,22,0,19,24,3,4,0,0,2,10,0,11,11,3,5,0,2,2,0,4,0,0,2,12,0,16,19,90,28,116,0.35,0.0,0.05,0.2,0.1,0.025,0.125,0.0,0.225,0.0,0.05,0.225,0.55,0.0,0.475,0.6,0.075,0.1,0.0,0.0,0.05,0.25,0.0,0.275,0.275,0.075,0.125,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.05,0.3,0.0,0.4,0.475,2.25,0.7,2.9,0.344674171582,1.03875021757
508,227,40.0,0.0,0.1875,0.8125,6.429,6.429,15.7826,90.0,89.9933,120.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,8,7,6,12,1,0,3,28,22,0,0,44,45,0,43,71,132,30,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.275,0.0,0.2,0.175,0.15,0.3,0.025,0.0,0.075,0.7,0.55,0.0,0.0,1.1,1.125,0.0,1.075,1.775,3.3,0.75,3.1,0.314204130713,0.377732417214
509,227,40.0,0.1875,0.8125,0.0,9.9875,5.8047,14.3668,91.349,91.5671,30.6525,2,0,0,0,10,2,11,0,0,0,0,0,9,0,11,8,4,36,0,12,20,35,0,36,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.05,0.0,0.0,0.0,0.25,0.05,0.275,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.275,0.2,0.1,0.9,0.0,0.3,0.5,0.875,0.0,0.9,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.145414305857,1.81024637758
510,206,80.0,0.0,0.125,0.875,10.1795,10.1795,10.1797,90.001,90.0009,89.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,24,0,24,12,16,26,0,6,0,90,104,0,54,148,114,0,132,232,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.3,0.0,0.3,0.15,0.2,0.325,0.0,0.075,0.0,1.125,1.3,0.0,0.675,1.85,1.425,0.0,1.65,2.9,4.2,2.775,6.6,0.0460822547426,0.96370337063
511,194,80.0,0.2812,0.5938,0.125,6.3844,6.3843,24.0478,90.0109,90.003,119.996,8,0,2,8,27,10,15,11,6,0,4,4,26,5,37,39,20,72,0,20,14,71,18,75,98,52,15,0,3,8,0,0,0,0,2,11,5,12,35,280,198,264,0.1,0.0,0.025,0.1,0.3375,0.125,0.1875,0.1375,0.075,0.0,0.05,0.05,0.325,0.0625,0.4625,0.4875,0.25,0.9,0.0,0.25,0.175,0.8875,0.225,0.9375,1.225,0.65,0.1875,0.0,0.0375,0.1,0.0,0.0,0.0,0.0,0.025,0.1375,0.0625,0.15,0.4375,3.5,2.475,3.3,0.242006007213,1.66222940133
512,12,20.0,0.375,0.5,0.125,12.2494,3.0662,5.9283,89.9997,104.1484,90.0001,2,0,0,0,7,1,0,3,1,0,0,1,8,0,7,6,4,4,0,0,2,11,0,9,8,4,2,0,0,0,0,0,0,0,0,3,0,2,2,38,14,28,0.1,0.0,0.0,0.0,0.35,0.05,0.0,0.15,0.05,0.0,0.0,0.05,0.4,0.0,0.35,0.3,0.2,0.2,0.0,0.0,0.1,0.55,0.0,0.45,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.1,1.9,0.7,1.4,0.0805141938977,2.3851495733
513,33,80.0,0.4375,0.375,0.1875,10.2479,8.7833,9.4081,90.0016,90.0015,90.001,24,4,22,12,37,13,22,24,17,1,12,15,52,1,71,107,50,22,6,10,18,46,0,70,96,47,13,3,6,10,2,4,2,2,8,24,1,31,49,340,134,610,0.3,0.05,0.275,0.15,0.4625,0.1625,0.275,0.3,0.2125,0.0125,0.15,0.1875,0.65,0.0125,0.8875,1.3375,0.625,0.275,0.075,0.125,0.225,0.575,0.0,0.875,1.2,0.5875,0.1625,0.0375,0.075,0.125,0.025,0.05,0.025,0.025,0.1,0.3,0.0125,0.3875,0.6125,4.25,1.675,7.625,0.165932965239,2.37965169439
514,12,80.0,0.0,0.8438,0.1562,24.8804,6.2565,6.037,90.0002,104.1052,90.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,42,42,96,0,124,149,69,24,0,6,14,2,2,0,2,2,20,0,18,31,284,112,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.675,0.0,0.525,0.525,1.2,0.0,1.55,1.8625,0.8625,0.3,0.0,0.075,0.175,0.025,0.025,0.0,0.025,0.025,0.25,0.0,0.225,0.3875,3.55,1.4,4.55,0.026020898858,1.78374261429
515,194,10.0,0.5,0.0,0.5,3.2964,3.2962,12.1828,90.0168,90.0124,119.9929,0,0,0,0,0,0,0,0,2,0,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,3,10,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.3,1.0,0.8,0.2,0.452287138385,1.43873434168
516,33,40.0,0.125,0.875,0.0,5.093,8.7506,9.3683,89.9976,90.0019,90.002,0,0,0,0,10,7,1,1,0,0,0,0,7,0,7,14,3,54,10,18,20,47,0,59,70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,134,48,178,0.0,0.0,0.0,0.0,0.25,0.175,0.025,0.025,0.0,0.0,0.0,0.0,0.175,0.0,0.175,0.35,0.075,1.35,0.25,0.45,0.5,1.175,0.0,1.475,1.75,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.2,4.45,0.0570246547486,2.28103599167
517,12,80.0,0.25,0.4062,0.3438,24.5711,6.2903,6.1782,89.9999,104.6964,90.0001,8,0,0,4,15,7,10,13,18,0,6,15,23,0,34,43,22,26,0,8,2,43,0,65,66,36,35,0,8,11,14,6,2,6,26,50,0,43,73,284,112,364,0.1,0.0,0.0,0.05,0.1875,0.0875,0.125,0.1625,0.225,0.0,0.075,0.1875,0.2875,0.0,0.425,0.5375,0.275,0.325,0.0,0.1,0.025,0.5375,0.0,0.8125,0.825,0.45,0.4375,0.0,0.1,0.1375,0.175,0.075,0.025,0.075,0.325,0.625,0.0,0.5375,0.9125,3.55,1.4,4.55,0.125522104877,1.67751379777
518,194,80.0,0.8438,0.0625,0.0938,6.1884,6.188,23.5849,90.0104,90.0067,120.0031,118,0,40,64,12,2,6,4,15,0,4,15,91,24,99,133,72,0,0,0,0,7,2,9,13,5,1,0,2,0,2,2,0,0,2,10,2,20,17,280,198,408,1.475,0.0,0.5,0.8,0.15,0.025,0.075,0.05,0.1875,0.0,0.05,0.1875,1.1375,0.3,1.2375,1.6625,0.9,0.0,0.0,0.0,0.0,0.0875,0.025,0.1125,0.1625,0.0625,0.0125,0.0,0.025,0.0,0.025,0.025,0.0,0.0,0.025,0.125,0.025,0.25,0.2125,3.5,2.475,5.1,0.29743547867,2.44945888028
519,33,80.0,0.0312,0.0938,0.875,11.2004,9.5222,10.1465,89.9999,89.9964,90.0002,0,0,0,0,1,1,1,0,9,0,2,9,6,0,7,7,11,0,0,0,0,16,0,13,20,16,19,1,7,11,28,148,20,50,86,100,0,147,198,340,118,514,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0125,0.0,0.1125,0.0,0.025,0.1125,0.075,0.0,0.0875,0.0875,0.1375,0.0,0.0,0.0,0.0,0.2,0.0,0.1625,0.25,0.2,0.2375,0.0125,0.0875,0.1375,0.35,1.85,0.25,0.625,1.075,1.25,0.0,1.8375,2.475,4.25,1.475,6.425,0.222323806184,0.824167496545
520,206,80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,90.0043,90.0045,89.9961,58,0,32,48,50,21,47,17,0,0,0,0,76,0,103,115,99,34,0,14,46,62,0,108,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.725,0.0,0.4,0.6,0.625,0.2625,0.5875,0.2125,0.0,0.0,0.0,0.0,0.95,0.0,1.2875,1.4375,1.2375,0.425,0.0,0.175,0.575,0.775,0.0,1.35,1.025,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.103933374318,3.43342634702
521,33,80.0,0.5625,0.0938,0.3438,10.3628,8.8646,9.493,90.0034,90.001,90.0007,50,6,30,30,8,6,3,4,38,6,22,39,65,0,94,117,68,0,0,0,2,13,0,16,23,10,9,1,4,5,20,22,8,8,26,44,0,62,112,340,134,608,0.625,0.075,0.375,0.375,0.1,0.075,0.0375,0.05,0.475,0.075,0.275,0.4875,0.8125,0.0,1.175,1.4625,0.85,0.0,0.0,0.0,0.025,0.1625,0.0,0.2,0.2875,0.125,0.1125,0.0125,0.05,0.0625,0.25,0.275,0.1,0.1,0.325,0.55,0.0,0.775,1.4,4.25,1.675,7.6,0.25102351297,2.19966538478
522,206,80.0,0.0625,0.0312,0.9062,10.181,10.181,10.1813,90.0006,90.0007,89.9991,0,0,2,0,0,0,0,1,20,0,4,18,12,0,8,24,20,0,0,0,0,2,0,2,1,4,4,0,1,1,98,106,0,60,162,124,0,138,217,336,222,528,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0125,0.25,0.0,0.05,0.225,0.15,0.0,0.1,0.3,0.25,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.0125,0.05,0.05,0.0,0.0125,0.0125,1.225,1.325,0.0,0.75,2.025,1.55,0.0,1.725,2.7125,4.2,2.775,6.6,0.0727935133656,0.995515810196
523,206,80.0,0.4688,0.375,0.1562,9.3458,9.3454,9.3454,90.0034,90.0037,89.9967,48,0,12,50,27,12,31,10,24,0,7,25,67,0,91,82,85,18,0,8,18,44,0,69,54,44,8,0,6,15,6,4,2,0,8,27,0,55,50,360,198,624,0.6,0.0,0.15,0.625,0.3375,0.15,0.3875,0.125,0.3,0.0,0.0875,0.3125,0.8375,0.0,1.1375,1.025,1.0625,0.225,0.0,0.1,0.225,0.55,0.0,0.8625,0.675,0.55,0.1,0.0,0.075,0.1875,0.075,0.05,0.025,0.0,0.1,0.3375,0.0,0.6875,0.625,4.5,2.475,7.8,0.197398623473,2.65520400239
524,206,80.0,0.0,0.25,0.75,10.0687,10.0687,10.0687,90.0016,90.0015,89.9977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,35,0,35,28,46,32,0,16,10,78,78,0,38,118,103,0,133,186,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.025,0.0,0.4375,0.0,0.4375,0.35,0.575,0.4,0.0,0.2,0.125,0.975,0.975,0.0,0.475,1.475,1.2875,0.0,1.6625,2.325,4.2,2.775,6.6,0.0837558796515,1.037740531
