id,spacegroup,number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,lattice_angle_alpha_degree,lattice_angle_beta_degree,lattice_angle_gamma_degree,formation_energy_ev_natom,bandgap_energy_ev,"('Al', 'Al', 0)","('Al', 'Al', 1)","('Al', 'Al', 2)","('Al', 'Al', 3)","('Al', 'Ga', 0)","('Al', 'Ga', 1)","('Al', 'Ga', 2)","('Al', 'Ga', 3)","('Al', 'In', 0)","('Al', 'In', 1)","('Al', 'In', 2)","('Al', 'In', 3)","('Al', 'O', 0)","('Al', 'O', 1)","('Al', 'O', 2)","('Al', 'O', 3)","('Al', 'O', 4)","('Ga', 'Ga', 0)","('Ga', 'Ga', 1)","('Ga', 'Ga', 2)","('Ga', 'Ga', 3)","('Ga', 'O', 0)","('Ga', 'O', 1)","('Ga', 'O', 2)","('Ga', 'O', 3)","('Ga', 'O', 4)","('In', 'Ga', 0)","('In', 'Ga', 1)","('In', 'Ga', 2)","('In', 'Ga', 3)","('In', 'In', 0)","('In', 'In', 1)","('In', 'In', 2)","('In', 'In', 3)","('In', 'In', 4)","('In', 'O', 0)","('In', 'O', 1)","('In', 'O', 2)","('In', 'O', 3)","('O', 'O', 0)","('O', 'O', 1)","('O', 'O', 2)","N('Al', 'Al', 0)","N('Al', 'Al', 1)","N('Al', 'Al', 2)","N('Al', 'Al', 3)","N('Al', 'Ga', 0)","N('Al', 'Ga', 1)","N('Al', 'Ga', 2)","N('Al', 'Ga', 3)","N('Al', 'In', 0)","N('Al', 'In', 1)","N('Al', 'In', 2)","N('Al', 'In', 3)","N('Al', 'O', 0)","N('Al', 'O', 1)","N('Al', 'O', 2)","N('Al', 'O', 3)","N('Al', 'O', 4)","N('Ga', 'Ga', 0)","N('Ga', 'Ga', 1)","N('Ga', 'Ga', 2)","N('Ga', 'Ga', 3)","N('Ga', 'O', 0)","N('Ga', 'O', 1)","N('Ga', 'O', 2)","N('Ga', 'O', 3)","N('Ga', 'O', 4)","N('In', 'Ga', 0)","N('In', 'Ga', 1)","N('In', 'Ga', 2)","N('In', 'Ga', 3)","N('In', 'In', 0)","N('In', 'In', 1)","N('In', 'In', 2)","N('In', 'In', 3)","N('In', 'In', 4)","N('In', 'O', 0)","N('In', 'O', 1)","N('In', 'O', 2)","N('In', 'O', 3)","N('O', 'O', 0)","N('O', 'O', 1)","N('O', 'O', 2)",predict1,predict2
2027,33,80.0,0.75,0.1562,0.0938,9.9978,8.5801,9.2093,90.0042,90.0021,90.0012,0.1415,3.2125,100,18,62,56,17,15,7,15,18,2,9,26,94,4,120,181,98,4,0,2,2,15,0,27,31,33,3,3,0,5,2,0,0,0,2,13,2,23,40,340,158,590,1.25,0.225,0.775,0.7,0.2125,0.1875,0.0875,0.1875,0.225,0.025,0.1125,0.325,1.175,0.05,1.5,2.2625,1.225,0.05,0.0,0.025,0.025,0.1875,0.0,0.3375,0.3875,0.4125,0.0375,0.0375,0.0,0.0625,0.025,0.0,0.0,0.0,0.025,0.1625,0.025,0.2875,0.5,4.25,1.975,7.375,0.154630034595,3.29098110073
2028,206,80.0,0.4688,0.2812,0.25,9.4289,9.4286,9.4286,90.0028,90.0031,89.9973,0.215,2.4369,34,0,18,44,29,8,25,11,22,0,7,32,66,0,79,78,74,18,0,4,20,33,0,56,66,29,11,0,7,12,8,14,6,4,14,39,0,70,64,360,198,624,0.425,0.0,0.225,0.55,0.3625,0.1,0.3125,0.1375,0.275,0.0,0.0875,0.4,0.825,0.0,0.9875,0.975,0.925,0.225,0.0,0.05,0.25,0.4125,0.0,0.7,0.825,0.3625,0.1375,0.0,0.0875,0.15,0.1,0.175,0.075,0.05,0.175,0.4875,0.0,0.875,0.8,4.5,2.475,7.8,0.21617871199,2.42685995583
2029,167,30.0,0.9167,0.0833,0.0,4.8328,4.8326,13.1683,89.9848,90.016,120.0018,0.015,5.245,54,0,14,6,3,0,1,0,0,0,0,0,39,0,37,23,41,0,0,0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,50,54,1.8,0.0,0.466666666667,0.2,0.1,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.23333333333,0.766666666667,1.36666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.1,0.0666666666667,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.66666666667,1.8,0.021108040791,5.094700711
2030,167,30.0,0.4167,0.0,0.5833,5.259,5.2586,14.0718,89.9939,90.0057,120.0015,0.2646,1.9311,6,2,0,2,0,0,0,0,13,3,0,7,13,0,14,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,6,27,0,22,14,76,36,60,0.2,0.0666666666667,0.0,0.0666666666667,0.0,0.0,0.0,0.0,0.433333333333,0.1,0.0,0.233333333333,0.433333333333,0.0,0.466666666667,0.4,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266666666667,0.4,0.0,0.0,0.2,0.9,0.0,0.733333333333,0.466666666667,2.53333333333,1.2,2.0,0.240542199113,1.992589165
2031,33,80.0,0.6562,0.3438,0.0,9.9377,8.5388,9.1656,90.0029,90.0023,90.0016,0.0623,3.4873,92,16,58,40,36,31,30,33,0,0,0,0,91,3,112,182,99,18,2,6,8,31,3,60,61,59,0,0,0,0,0,0,0,0,0,0,0,0,0,340,158,600,1.15,0.2,0.725,0.5,0.45,0.3875,0.375,0.4125,0.0,0.0,0.0,0.0,1.1375,0.0375,1.4,2.275,1.2375,0.225,0.025,0.075,0.1,0.3875,0.0375,0.75,0.7625,0.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.975,7.5,0.0661629015022,3.56498424883
2032,227,40.0,0.75,0.0,0.25,10.0948,5.8455,14.3871,90.7964,90.9226,30.291,0.4235,1.8847,28,0,12,16,0,0,0,0,15,0,5,7,34,0,32,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,13,0,16,17,98,28,118,0.7,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.375,0.0,0.125,0.175,0.85,0.0,0.8,0.825,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.05,0.325,0.0,0.4,0.425,2.45,0.7,2.95,0.378544531017,1.5679126218
2033,194,80.0,0.5312,0.3125,0.1562,6.3285,6.3283,23.9,90.0156,90.0045,119.9985,0.2633,1.8108,42,0,16,28,34,8,15,6,12,0,6,15,53,12,74,83,36,20,0,8,12,42,12,34,52,35,9,0,2,2,2,2,0,0,4,13,4,16,36,280,198,264,0.525,0.0,0.2,0.35,0.425,0.1,0.1875,0.075,0.15,0.0,0.075,0.1875,0.6625,0.15,0.925,1.0375,0.45,0.25,0.0,0.1,0.15,0.525,0.15,0.425,0.65,0.4375,0.1125,0.0,0.025,0.025,0.025,0.025,0.0,0.0,0.05,0.1625,0.05,0.2,0.45,3.5,2.475,3.3,0.319335131677,2.00840793865
2034,206,80.0,0.0312,0.0625,0.9062,10.1941,10.1941,10.1943,90.0007,90.0007,89.9989,0.0524,0.9278,0,0,0,0,0,0,1,0,11,0,2,10,6,0,4,12,10,0,0,0,0,8,0,8,11,14,13,0,3,4,98,106,0,60,160,124,0,138,217,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.1375,0.0,0.025,0.125,0.075,0.0,0.05,0.15,0.125,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1375,0.175,0.1625,0.0,0.0375,0.05,1.225,1.325,0.0,0.75,2.0,1.55,0.0,1.725,2.7125,4.2,2.775,6.6,0.0639887403533,0.957098895379
2035,12,20.0,0.25,0.625,0.125,12.3144,3.084,5.9539,89.9999,104.1046,90.0001,0.0698,2.3056,0,0,0,0,4,0,1,2,2,0,0,0,4,0,5,4,2,12,0,2,0,15,0,11,10,4,1,0,0,1,0,0,0,0,0,3,0,2,2,38,14,28,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.25,0.2,0.1,0.6,0.0,0.1,0.0,0.75,0.0,0.55,0.5,0.2,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1,0.1,1.9,0.7,1.4,0.100660434417,2.09823547129
2036,167,30.0,0.0,0.1667,0.8333,5.4918,5.4913,14.56,89.9984,89.9993,120.001,0.1262,1.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,5,6,2,8,2,0,3,10,28,6,0,12,31,0,25,28,76,24,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.3,0.0,0.166666666667,0.2,0.0666666666667,0.266666666667,0.0666666666667,0.0,0.1,0.333333333333,0.933333333333,0.2,0.0,0.4,1.03333333333,0.0,0.833333333333,0.933333333333,2.53333333333,0.8,2.4,0.133797610005,1.06613872179
2037,167,60.0,0.625,0.0417,0.3333,10.1555,5.0775,13.6876,89.9909,90.0096,120.0016,0.2567,2.8087,50,0,8,22,7,1,4,0,32,0,6,26,53,0,49,73,61,0,0,0,0,5,0,8,5,6,3,0,0,3,10,6,0,2,10,30,0,38,45,198,102,258,0.833333333333,0.0,0.133333333333,0.366666666667,0.116666666667,0.0166666666667,0.0666666666667,0.0,0.533333333333,0.0,0.1,0.433333333333,0.883333333333,0.0,0.816666666667,1.21666666667,1.01666666667,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.133333333333,0.0833333333333,0.1,0.05,0.0,0.0,0.05,0.166666666667,0.1,0.0,0.0333333333333,0.166666666667,0.5,0.0,0.633333333333,0.75,3.3,1.7,4.3,0.24051449425,2.65676088562
2038,167,30.0,0.0,0.6667,0.3333,5.2326,5.232,13.9994,90.0004,89.9997,120.0003,0.1416,1.6845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,8,25,0,28,17,22,14,0,0,7,2,4,0,0,0,15,0,12,8,76,36,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666666667,0.2,0.0,0.266666666667,0.833333333333,0.0,0.933333333333,0.566666666667,0.733333333333,0.466666666667,0.0,0.0,0.233333333333,0.0666666666667,0.133333333333,0.0,0.0,0.0,0.5,0.0,0.4,0.266666666667,2.53333333333,1.2,2.0,0.146205169203,1.59936064002
2039,167,30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,89.9909,90.0103,120.0011,0.0667,3.8663,22,0,4,2,14,0,7,0,0,0,0,0,23,0,23,16,22,10,0,0,2,17,0,17,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,76,42,58,0.733333333333,0.0,0.133333333333,0.0666666666667,0.466666666667,0.0,0.233333333333,0.0,0.0,0.0,0.0,0.0,0.766666666667,0.0,0.766666666667,0.533333333333,0.733333333333,0.333333333333,0.0,0.0,0.0666666666667,0.566666666667,0.0,0.566666666667,0.3,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53333333333,1.4,1.93333333333,0.0574245843243,3.94548337811
2040,227,40.0,0.375,0.625,0.0,10.0023,5.7923,14.2702,90.7517,90.8738,30.2984,0.1632,1.5607,12,0,4,4,10,6,7,0,0,0,0,0,19,0,20,19,2,30,0,6,16,28,0,28,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.3,0.0,0.1,0.1,0.25,0.15,0.175,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.5,0.475,0.05,0.75,0.0,0.15,0.4,0.7,0.0,0.7,0.65,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.163573063012,1.71879751309
2041,167,30.0,0.6667,0.1667,0.1667,4.9811,4.9808,13.4799,89.99,90.0109,120.0014,0.141,3.5564,24,0,0,10,7,0,3,0,9,0,0,2,25,0,28,17,23,0,0,0,0,5,0,8,4,7,2,0,0,1,0,0,0,0,0,10,0,4,6,76,36,64,0.8,0.0,0.0,0.333333333333,0.233333333333,0.0,0.1,0.0,0.3,0.0,0.0,0.0666666666667,0.833333333333,0.0,0.933333333333,0.566666666667,0.766666666667,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.266666666667,0.133333333333,0.233333333333,0.0666666666667,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.0,0.133333333333,0.2,2.53333333333,1.2,2.13333333333,0.160340669645,3.3168875414
2042,33,80.0,0.625,0.375,0.0,9.9523,8.5513,9.1775,90.0026,90.0023,90.0017,0.0647,3.4654,78,14,44,52,39,32,22,30,0,0,0,0,73,8,107,154,124,26,0,14,20,49,0,62,87,34,0,0,0,0,0,0,0,0,0,0,0,0,0,340,158,600,0.975,0.175,0.55,0.65,0.4875,0.4,0.275,0.375,0.0,0.0,0.0,0.0,0.9125,0.1,1.3375,1.925,1.55,0.325,0.0,0.175,0.25,0.6125,0.0,0.775,1.0875,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,1.975,7.5,0.0767549030344,3.53881902373
2043,206,80.0,0.7812,0.0625,0.1562,9.2149,9.2142,9.2145,90.0021,90.0031,89.9989,0.2046,3.3898,110,0,76,80,12,5,14,3,24,0,16,29,106,0,144,166,126,0,0,0,2,12,0,22,12,11,4,0,1,1,2,0,0,2,6,20,0,38,36,360,198,648,1.375,0.0,0.95,1.0,0.15,0.0625,0.175,0.0375,0.3,0.0,0.2,0.3625,1.325,0.0,1.8,2.075,1.575,0.0,0.0,0.0,0.025,0.15,0.0,0.275,0.15,0.1375,0.05,0.0,0.0125,0.0125,0.025,0.0,0.0,0.025,0.075,0.25,0.0,0.475,0.45,4.5,2.475,8.1,0.217641658094,3.15796954017
2044,206,80.0,0.0,0.5312,0.4688,9.8193,9.8193,9.8191,90.0032,90.0028,89.9957,0.1302,1.3435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,16,46,69,0,75,84,70,54,0,15,34,26,48,0,26,68,69,0,108,120,336,222,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.2,0.575,0.8625,0.0,0.9375,1.05,0.875,0.675,0.0,0.1875,0.425,0.325,0.6,0.0,0.325,0.85,0.8625,0.0,1.35,1.5,4.2,2.775,6.75,0.128605537663,1.26185875838
2045,227,40.0,0.8125,0.1875,0.0,9.839,5.6764,13.8993,92.1548,92.0238,30.1576,0.0748,3.0922,30,0,24,14,13,0,9,0,0,0,0,0,38,0,35,37,35,2,0,0,2,6,0,12,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,98,28,118,0.75,0.0,0.6,0.35,0.325,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.875,0.925,0.875,0.05,0.0,0.0,0.05,0.15,0.0,0.3,0.175,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.7,2.95,0.114216703601,2.96779838957
2046,206,80.0,0.8125,0.0,0.1875,9.2295,9.2288,9.2292,90.0018,90.0029,89.9993,0.2221,3.2995,132,0,84,106,0,0,0,0,30,0,16,33,118,0,161,176,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,20,0,35,44,360,198,648,1.65,0.0,1.05,1.325,0.0,0.0,0.0,0.0,0.375,0.0,0.2,0.4125,1.475,0.0,2.0125,2.2,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.075,0.05,0.25,0.0,0.4375,0.55,4.5,2.475,8.1,0.218029962112,3.41650413321
2047,206,80.0,0.0,0.1562,0.8438,10.1518,10.1518,10.152,90.0012,90.001,89.9983,0.0614,0.9608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,26,0,26,20,29,30,0,13,4,82,94,0,46,140,112,0,136,211,336,222,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.325,0.0,0.325,0.25,0.3625,0.375,0.0,0.1625,0.05,1.025,1.175,0.0,0.575,1.75,1.4,0.0,1.7,2.6375,4.2,2.775,6.6,0.0595643014279,0.995911108514
2048,33,80.0,0.125,0.125,0.75,11.0179,9.38,10.0046,90.0004,89.9976,90.0002,0.2186,1.0021,8,0,2,0,6,2,3,0,3,1,3,14,10,0,12,14,19,2,2,0,4,19,0,21,25,14,15,0,6,12,48,142,22,40,84,93,0,134,198,340,128,526,0.1,0.0,0.025,0.0,0.075,0.025,0.0375,0.0,0.0375,0.0125,0.0375,0.175,0.125,0.0,0.15,0.175,0.2375,0.025,0.025,0.0,0.05,0.2375,0.0,0.2625,0.3125,0.175,0.1875,0.0,0.075,0.15,0.6,1.775,0.275,0.5,1.05,1.1625,0.0,1.675,2.475,4.25,1.6,6.575,0.216731038246,0.949553454368
2049,12,80.0,0.125,0.625,0.25,24.7257,6.2734,6.1075,90.0001,104.4048,90.0001,0.1402,1.5637,0,0,2,0,20,4,8,7,5,0,1,7,17,0,16,27,7,74,0,24,30,68,0,97,109,54,22,0,10,10,6,10,0,0,2,31,0,29,52,284,112,364,0.0,0.0,0.025,0.0,0.25,0.05,0.1,0.0875,0.0625,0.0,0.0125,0.0875,0.2125,0.0,0.2,0.3375,0.0875,0.925,0.0,0.3,0.375,0.85,0.0,1.2125,1.3625,0.675,0.275,0.0,0.125,0.125,0.075,0.125,0.0,0.0,0.025,0.3875,0.0,0.3625,0.65,3.55,1.4,4.55,0.112045551798,1.65973552587
2050,206,80.0,0.5625,0.2188,0.2188,9.3619,9.3615,9.3616,90.0026,90.0031,89.9978,0.231,2.605,58,0,24,64,24,6,23,6,23,0,6,34,71,0,105,104,89,10,0,8,8,32,0,47,35,37,12,0,5,10,4,8,6,0,12,35,0,56,47,360,198,624,0.725,0.0,0.3,0.8,0.3,0.075,0.2875,0.075,0.2875,0.0,0.075,0.425,0.8875,0.0,1.3125,1.3,1.1125,0.125,0.0,0.1,0.1,0.4,0.0,0.5875,0.4375,0.4625,0.15,0.0,0.0625,0.125,0.05,0.1,0.075,0.0,0.15,0.4375,0.0,0.7,0.5875,4.5,2.475,7.8,0.217288671581,2.61321706535
2051,194,80.0,0.5,0.5,0.0,6.2225,6.2224,23.7226,90.0187,89.9985,120.0009,0.2859,2.7152,36,0,12,36,52,17,20,10,0,0,0,0,52,20,51,91,44,36,0,10,20,56,8,73,71,38,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,360,0.45,0.0,0.15,0.45,0.65,0.2125,0.25,0.125,0.0,0.0,0.0,0.0,0.65,0.25,0.6375,1.1375,0.55,0.45,0.0,0.125,0.25,0.7,0.1,0.9125,0.8875,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,4.5,0.258514497102,2.67592525251
2052,12,80.0,0.125,0.5,0.375,24.6928,6.3434,6.2358,90.0001,104.735,90.0001,0.1137,1.4124,2,0,0,0,11,3,4,10,9,0,4,6,13,0,17,19,12,46,0,14,10,52,0,77,85,45,34,0,12,20,28,4,4,0,30,51,0,48,81,284,112,364,0.025,0.0,0.0,0.0,0.1375,0.0375,0.05,0.125,0.1125,0.0,0.05,0.075,0.1625,0.0,0.2125,0.2375,0.15,0.575,0.0,0.175,0.125,0.65,0.0,0.9625,1.0625,0.5625,0.425,0.0,0.15,0.25,0.35,0.05,0.05,0.0,0.375,0.6375,0.0,0.6,1.0125,3.55,1.4,4.55,0.142944774541,1.47587523424
2053,206,80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,90.0043,90.0045,89.9961,0.0947,3.4906,34,0,30,28,53,9,63,18,0,0,0,0,70,0,78,80,108,52,0,26,48,68,0,130,120,75,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.425,0.0,0.375,0.35,0.6625,0.1125,0.7875,0.225,0.0,0.0,0.0,0.0,0.875,0.0,0.975,1.0,1.35,0.65,0.0,0.325,0.6,0.85,0.0,1.625,1.5,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.117918249462,3.23481059249
2054,194,80.0,0.625,0.375,0.0,6.184,6.1838,23.6287,90.0186,89.998,120.0025,0.128,3.1806,64,0,16,28,44,20,28,0,0,0,0,0,71,8,104,92,45,24,0,0,12,37,20,20,70,37,0,0,0,0,0,0,0,0,0,0,0,0,0,280,198,408,0.8,0.0,0.2,0.35,0.55,0.25,0.35,0.0,0.0,0.0,0.0,0.0,0.8875,0.1,1.3,1.15,0.5625,0.3,0.0,0.0,0.15,0.4625,0.25,0.25,0.875,0.4625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.475,5.1,0.154030240639,3.12078225614
2055,227,40.0,0.4375,0.1875,0.375,9.8929,5.7466,14.2053,91.1993,91.392,30.5998,0.2099,1.6412,14,0,10,6,10,1,2,0,7,0,4,5,23,0,24,22,8,0,0,2,2,10,0,10,12,7,3,0,1,4,4,6,0,4,0,11,0,13,13,98,28,118,0.35,0.0,0.25,0.15,0.25,0.025,0.05,0.0,0.175,0.0,0.1,0.125,0.575,0.0,0.6,0.55,0.2,0.0,0.0,0.05,0.05,0.25,0.0,0.25,0.3,0.175,0.075,0.0,0.025,0.1,0.1,0.15,0.0,0.1,0.0,0.275,0.0,0.325,0.325,2.45,0.7,2.95,0.322715612441,1.36735182283
2056,167,60.0,0.4167,0.5833,0.0,9.9132,4.9562,13.4178,89.9938,90.0075,120.0007,0.0698,3.3996,34,0,0,14,34,10,25,11,0,0,0,0,39,0,46,44,45,46,0,4,26,49,0,62,59,59,0,0,0,0,0,0,0,0,0,0,0,0,0,198,102,268,0.566666666667,0.0,0.0,0.233333333333,0.566666666667,0.166666666667,0.416666666667,0.183333333333,0.0,0.0,0.0,0.0,0.65,0.0,0.766666666667,0.733333333333,0.75,0.766666666667,0.0,0.0666666666667,0.433333333333,0.816666666667,0.0,1.03333333333,0.983333333333,0.983333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,1.7,4.46666666667,0.0676862764655,3.2338083736
2057,227,40.0,0.6875,0.25,0.0625,9.7983,5.6886,14.0437,91.0466,91.2135,30.5459,0.2916,1.4927,14,0,28,6,13,2,4,1,2,0,0,0,24,0,26,28,21,2,0,0,8,14,0,13,11,12,2,0,0,1,0,0,0,0,0,3,0,5,4,90,28,116,0.35,0.0,0.7,0.15,0.325,0.05,0.1,0.025,0.05,0.0,0.0,0.0,0.6,0.0,0.65,0.7,0.525,0.05,0.0,0.0,0.2,0.35,0.0,0.325,0.275,0.3,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.125,0.1,2.25,0.7,2.9,0.199978255365,2.05495630732
2058,167,30.0,0.3333,0.4167,0.25,5.1068,5.1064,13.7396,89.9955,90.0052,120.0008,0.2019,2.4714,6,0,0,0,8,3,5,0,4,0,0,2,15,0,13,8,10,8,0,0,2,15,0,18,12,14,5,1,0,3,0,4,0,0,0,10,0,9,6,76,36,62,0.2,0.0,0.0,0.0,0.266666666667,0.1,0.166666666667,0.0,0.133333333333,0.0,0.0,0.0666666666667,0.5,0.0,0.433333333333,0.266666666667,0.333333333333,0.266666666667,0.0,0.0,0.0666666666667,0.5,0.0,0.6,0.4,0.466666666667,0.166666666667,0.0333333333333,0.0,0.1,0.0,0.133333333333,0.0,0.0,0.0,0.333333333333,0.0,0.3,0.2,2.53333333333,1.2,2.06666666667,0.189015075572,2.38465462828
2059,206,80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,90.0049,90.0047,89.995,0.1069,3.0197,20,0,14,14,44,18,51,15,0,0,0,0,46,0,64,78,47,84,0,30,80,92,0,158,108,94,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,648,0.25,0.0,0.175,0.175,0.55,0.225,0.6375,0.1875,0.0,0.0,0.0,0.0,0.575,0.0,0.8,0.975,0.5875,1.05,0.0,0.375,1.0,1.15,0.0,1.975,1.35,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.1,0.105161882763,2.97935706397
2060,206,80.0,0.5625,0.4375,0.0,9.168,9.1675,9.1675,90.0042,90.0044,89.9963,0.106,3.4572,52,0,36,46,52,20,48,14,0,0,0,0,73,0,97,116,100,36,0,16,50,65,0,118,77,83,0,0,0,0,0,0,0,0,0,0,0,0,0,360,198,672,0.65,0.0,0.45,0.575,0.65,0.25,0.6,0.175,0.0,0.0,0.0,0.0,0.9125,0.0,1.2125,1.45,1.25,0.45,0.0,0.2,0.625,0.8125,0.0,1.475,0.9625,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.475,8.4,0.106474767495,3.44003706232
2061,206,80.0,0.3438,0.4688,0.1875,9.4259,9.4256,9.4255,90.0037,90.0037,89.9961,0.1793,2.3806,18,0,4,28,35,16,31,11,13,0,7,17,50,0,67,60,59,34,0,12,50,63,0,89,103,62,20,0,5,12,4,0,0,2,12,25,0,42,42,360,198,624,0.225,0.0,0.05,0.35,0.4375,0.2,0.3875,0.1375,0.1625,0.0,0.0875,0.2125,0.625,0.0,0.8375,0.75,0.7375,0.425,0.0,0.15,0.625,0.7875,0.0,1.1125,1.2875,0.775,0.25,0.0,0.0625,0.15,0.05,0.0,0.0,0.025,0.15,0.3125,0.0,0.525,0.525,4.5,2.475,7.8,0.179520301131,2.37683817951
2062,194,80.0,0.2188,0.0,0.7812,6.8895,6.8889,24.9395,90.0198,89.9974,119.9873,0.2545,0.7956,6,0,0,2,0,0,0,0,27,0,13,17,20,3,29,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,52,146,0,30,58,88,25,92,130,280,198,240,0.075,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.3375,0.0,0.1625,0.2125,0.25,0.0375,0.3625,0.325,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.825,0.0,0.375,0.725,1.1,0.3125,1.15,1.625,3.5,2.475,3.0,0.331635447982,0.60788237033
2063,227,40.0,0.0,0.0625,0.9375,11.1059,6.4278,15.6157,98.0402,99.3117,30.2324,0.3126,0.5771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,2,26,40,0,6,32,38,0,40,47,98,28,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.05,0.05,0.0,0.025,0.0,0.0,0.05,0.65,1.0,0.0,0.15,0.8,0.95,0.0,1.0,1.175,2.45,0.7,2.45,0.26576487396,0.415073536502
