id,predict1_0.05375,predict2_0.05375,formation_energy_ev_natom,bandgap_energy_ev
2009,0.19696488094013032,1.1039897617122443,0.208638865111328,1.0942025801794095
1814,0.2035721864845383,1.3048784078505398,0.23696755790727958,1.1539208444269904
2367,0.058678336019088256,1.61826382762553,0.051833148640017285,1.6469456207705027
1140,0.28809530262066946,0.30087323971285906,0.2745968329031255,0.03854740961223893
2055,0.28506719176346973,0.7955221730895088,0.1905377115652951,0.9712333593382793
294,0.03781598685405893,1.8004199407058983,0.04334680450336586,1.7368632006893392
784,0.04883758794133407,1.4641302570568542,0.06541313854823201,1.451215621503451
2188,0.10719436911957257,0.9294369723514104,0.10417981890966381,0.9010552592313775
409,0.14825733308066935,0.8731642860832226,0.16864512597771086,0.8127064156175845
1505,0.0933167294686089,0.7433335395862672,0.09512834509157728,0.7135378702076793
786,0.1857294760670515,0.8724764342379384,0.18813794211539445,0.8328221626324274
1588,0.3645978113009661,0.8167521397305485,0.3298072175024281,0.722803065467456
1455,0.19702227641814393,1.2108717319826043,0.2189748744419901,1.1752337659861303
1813,0.35887149875743707,0.9251442324607423,0.3126185577418126,0.8992259532475628
1434,0.22490032893269968,0.8544713620776936,0.2141431691169107,0.8538619835998411
1613,0.16299807991077872,0.7827067289875171,0.16534493258683783,0.8200441137482962
105,-0.007604547835582794,1.4942566652456981,0.007968169649176874,1.4434069405761265
1202,0.16022673774264487,1.1314758867948147,0.143147509218485,1.1783164775121504
2217,0.1697306031692798,1.1216424061209764,0.17370117450034328,0.9792655310355436
1257,0.16735680245933768,1.183309344270686,0.21527265693364053,0.8735084839787135
104,0.18084396838464298,1.472385449286036,0.2005706904618178,1.4452469977124267
893,0.2886407150524294,0.9052598907639048,0.2895303633093985,1.0875513413086848
285,0.196343180019592,0.9983695880761633,0.20644490169115828,0.9335804004111157
304,0.2377838141550294,0.39043832144349494,0.24553107019183898,0.4728121815677745
2013,0.1832542635083646,0.8967027806460979,0.20236925209773263,0.8936769570025687
1498,0.06542169407804183,1.5869912393576724,0.06700422878047387,1.6314733392947127
888,0.11749821685768838,0.7304085622213927,0.10002631406712442,0.7533481832507023
253,0.2277228081911312,0.9957879302826622,0.20130685670503531,1.0360628990072671
1245,0.17588905242560993,0.8950437912331132,0.017446913603720648,0.9681238805141723
2319,0.287129711489408,0.6412015648585169,0.2502916832332218,0.8910139486893622
966,0.037802258869136365,1.3520431804896211,0.03681397312271631,1.347683461992235
814,0.04486695153328935,1.197392493043309,0.025765207886026414,1.2135468267602092
59,0.053501355119092195,1.5403100290124114,0.059871397037390334,1.5481793397132477
191,0.02526249616519647,1.4535252447063047,0.03459464476449907,1.4270283517679185
1729,0.0388845441395827,1.7277421991557447,0.03604259134692935,1.7067279492093388
1042,0.17949770075455082,1.2774750237149397,0.17470932379181306,1.2633071823710391
152,0.12801471546188398,1.2481934071777518,0.12936020530570708,1.2568688136794328
319,0.11221106325865131,0.8425480161108674,0.1286570322082618,0.8509198644324872
1567,0.05201742939177283,1.4678323907034945,0.0673782353299481,1.5645033060402198
604,0.13665393839068135,1.0245010368182386,0.1562342220306362,0.9893924836722141
1938,0.2828456202935369,0.7434567865352786,0.2995859394546046,0.7773964130048452
2219,0.2609528674456442,1.2280579636065196,0.2946080325225141,1.2626850104052676
642,0.17288910924647494,0.8132321463763649,0.13732419086321884,0.9439837168909038
1514,0.23841911994985587,0.32531458385979767,0.2642854946453849,0.29787989742822696
50,0.21996712996863244,1.4961736364603777,0.20383840025620426,1.5000470636617362
413,0.2168783930707296,0.9118687824884089,0.22585985880843806,0.9486030213414014
2335,0.2875481867304146,0.591630154032302,0.24787518753339344,0.8398415597107487
1667,0.10175716084864107,0.7293210190418337,0.09984533496971613,0.757248105966469
535,0.20119956985170223,1.2240228344658437,0.18987628119806402,1.2318603078128267
1357,0.25480282596036996,0.7429952914668385,0.24553107019183898,0.7972368890843262
1694,0.16771573808519755,1.4339563340707522,0.10589037525743225,1.5003593824078612
2108,0.20427224985424744,0.7115420721418481,0.17873178794339725,0.45672840204570586
173,0.33292898116517095,0.5483827469279796,0.34323503157203017,0.37912113276856246
749,0.09630280512080315,0.9963845186041189,0.08038111194681247,0.9941032622422641
386,0.12045853714432292,0.7927237094934294,0.11359650658254057,0.792404107157286
1452,0.10961618731127196,1.603408989352154,0.10463024907808292,1.6041841354855522
1726,0.08409409670610091,1.324392761548444,0.10571045442211421,1.3454463245938788
1762,0.13212741012404233,1.1177182856775296,0.11359650658254057,1.1633695358833882
1189,0.1448713655312278,1.0353961639598899,0.16644620763566448,1.0752754233036717
188,0.20795476436222407,1.1501026891883133,0.19350874618451902,1.1728845330426971
291,0.2579148033021142,0.6931988619072318,0.28427627931694804,0.6041520189883833
2230,0.17358109122511173,1.2430725801196754,0.19317906679473665,1.1846982375812385
2392,0.22525846062359406,0.5765374665111893,0.26251809878823135,0.5608150685109048
155,0.1859897578883565,1.4069467030862088,0.18780648702452432,1.3980252839955893
383,0.23123045113182247,1.5127696962209027,0.20587530974768997,1.5619269297630487
2390,0.27000312386098224,1.0962461670806776,0.2856299683256501,1.1948008704432256
577,0.2678738069337234,0.6695048391214002,0.26727526267411833,0.5837228632786557
2283,0.18330637941259287,1.4037822914524611,0.2089634877403758,1.4075420222829216
1687,0.12297415856144575,1.054865378032253,0.12080070014570415,1.0504019563636868
2089,0.19418130062522695,0.6418348788698491,0.22809129103814332,0.6026752773958697
1777,0.2855322458748156,1.16336502761677,0.3227354605091684,1.2095870151104042
1870,0.1622236707355666,0.9862633368191688,0.16228890304371854,1.0481256863608523
650,0.049785381978569215,1.6556947554522594,0.04859966983606234,1.6424664164478888
686,0.18323728754425445,0.6363468234321572,0.23870189023006227,0.6358358138468317
2339,0.316879734602129,0.7419764733426041,0.3203428546913293,0.7221232887964624
1482,0.0014756976349429099,1.4214827142562476,0.00349388925425578,1.4025613335837626
1008,0.027261706456383924,1.735420052803152,0.03507752661269611,1.7128966208023304
292,0.10799774256117554,0.8349617037524255,0.12018016025610495,0.8232978650249905
1734,0.113248840987273,1.4481060973139537,0.10345870836822998,1.4393847896939993
204,0.21901400076048136,0.5896698577709883,0.24748488270036786,0.5841690179902002
236,0.2365901245695495,1.0666476117749968,0.20546825963420137,1.1190356383089881
51,0.1777888791586702,1.2252528808393337,0.14910942258784105,1.256840358915392
1973,0.08486634259129534,1.143078854886406,0.08553528810626275,1.1600522642677986
720,0.1373000672506078,1.3801483509950765,0.19589567682107253,1.2637311686967654
1224,0.13165807568020513,0.6508995788451462,0.1488509467323547,0.5795864683367791
32,0.27765496253804245,0.3430438442220244,0.2406690781800282,0.34323503157203017
534,0.36037539744266656,0.8938993487281254,0.3176534109477655,1.0057657383017578
2133,0.18875254738651495,1.1080660808238154,0.14790262992349543,1.1198844239436494
954,0.12361219539231931,1.1199219615216356,0.12804134988088406,1.1619938908329335
1683,0.2440248787416493,0.9349530550588121,0.24325985489903418,0.9350339746912903
664,0.2705495824289429,1.1177027444115357,0.2406690781800282,1.1666758395815429
163,0.12073702407940663,1.2542510614109743,0.11279282747512216,1.2846491573576897
327,0.19607811132498942,0.9815680349359509,0.08461684571987893,1.2792657883613672
785,0.13594877047427176,1.6499730378832795,0.12672075277915665,1.6745325289219868
627,0.214203380958705,0.8887357974432697,0.1710920748424058,0.8341257738195175
1398,0.28766552646461413,1.0314939288127467,0.26758140074477804,0.934680596985746
1867,0.11007137881089352,0.9717545665452173,0.11163081617118537,0.9563956693704597
762,0.25406291428714023,0.5829442146694066,0.2537115528806276,0.5882310106103854
1276,0.02094206878444354,1.4282003195133053,0.02185933435289352,1.4446340214578506
979,0.1642860817524639,1.0201814812968477,0.15845568569197283,0.9913982043609605
481,0.17106566091772218,1.2484907955607922,0.15031476065886815,1.2807949469272206
1785,0.05770252231719606,1.4597165595990653,0.06466351332572215,1.4566363221761376
2214,0.21569912298449698,0.5384125744400546,0.2952781490734089,0.30158497762077235
55,0.13258332993711594,1.1672778852086065,0.11198850194804724,1.202912242128615
2128,0.17395850813718874,1.2986856337549626,0.17680637610584446,1.2929447581281999
1130,0.15301609288876755,0.8364476050375409,0.16847614997190158,0.8477548987863841
882,0.20134991814187722,1.2495545158410817,0.18863491885054667,1.253077204832244
1764,0.18275289496756367,1.342584913096864,0.18365400202773324,1.3267831816963447
1865,0.19366348326240473,1.40188445390435,0.1966352914334136,1.3521686463905147
918,0.06788848228709446,0.9859108519258648,0.08047338414987679,1.0157015833293062
1012,0.30433700876537767,0.7557500580955927,0.3018068464971771,0.900933409553113
940,0.1797430234171405,1.380088365842045,0.16007594784663493,1.3730318008863127
1960,0.33186953571558553,0.8903461531145456,0.3178717436148385,0.7482033863080237
1250,0.24506244098091615,0.6017222362267876,0.28457725749830215,0.5715443588006964
672,0.04930245681762605,0.7701688152716145,0.046597285376782184,0.7977323957500199
138,0.08792387002928183,1.7890539385572766,0.07120375900633207,1.826386313371109
168,0.29615398931462555,1.1004931932159365,0.33002291294130587,0.9755402910781155
637,0.06860179366079831,0.8416457031576972,0.07138999608667296,0.8434619412188135
1535,0.18465544284865104,1.009437669731238,0.12566301799565704,1.1104420404216868
829,0.13055174540940093,1.0250909887984017,0.12751332029895962,1.039357561450795
729,0.16021117587784928,1.2871723805476742,0.18880052289166377,1.272229404831918
1155,0.23310869595811148,0.80175072899499,0.1858154460482104,0.8711678350521943
318,0.08071399751140029,0.6447463679665155,0.06859279146561172,0.679251075367834
2059,0.10567425607029626,1.3727421230007242,0.10156331540944123,1.391207272980535
1542,0.27264432468204913,0.5470468730990247,0.31867188913852507,0.008563230660487873
2299,0.19576257148290083,1.2936796010783622,0.22777281969787203,1.2792101385102161
1913,0.22744687170517747,1.222858575008172,0.25742902928076006,1.1906139711229466
2000,0.02241081324474247,0.9605358428979234,0.030141156911986842,0.9730112720836588
2082,0.037479072767797404,1.438328591463129,0.03527061408191929,1.420599164811881
23,0.1932537630779014,1.406673979849899,0.1845690293344339,1.364099875610122
71,0.2256909904609443,1.0621392414403246,0.24121919804144004,1.2646350724925617
914,0.13899925347904885,1.412928843314857,0.22999999211069616,1.145941068074488
1798,0.08590815493815912,1.6869189695433966,0.08305355513528564,1.7101878155342436
227,0.11062876631800943,1.5948865882370187,0.11555834063427231,1.625429364852146
1028,0.08856185791217366,1.6793617455199457,0.09421867523898175,1.6533399587212292
131,0.2570411229081955,1.1547593392395048,0.22194283073769086,1.1735651419045103
2116,0.14948084387989555,1.2672369748477856,0.21066602980309712,1.119492766247465
2057,0.20353418791622013,1.014691922180862,0.25588175990198314,0.9133664603569083
2161,0.11636347420669625,0.8101777411848179,0.12088931727545334,0.7947104959693865
756,0.2265008351976781,0.9563622158043463,0.2104229869048294,0.9581234154760883
295,0.16292145881284684,1.228845556660505,0.18006902174066086,1.2313933999019282
1481,0.12682726391960006,1.2083982564872688,0.07222763399688076,1.285700245884188
1125,0.06267959357751927,0.795145889735253,0.04430392555652441,0.8236489886241034
805,0.2176454201154152,1.278760339388755,0.21849275309878236,1.3267301144070094
453,0.1790795423354611,0.759601110200234,0.1683071454083761,0.7860909262026833
25,0.08088701909074916,1.690961834781155,0.08764450985204636,1.6168305196535986
455,0.10729685311918336,1.5545362931336497,0.10237606661686648,1.5648379570650743
137,0.03653750080333952,1.4435087580724497,0.04315527031392761,1.4579403765723358
1846,0.08715120196265784,0.7192370000051392,0.076868444256577,0.7638386086824782
1,0.06039328539292851,1.5307405285072213,0.0657877405380031,1.4903615407791622
1154,0.09854694190882596,1.6129375425781107,0.11680477954208435,1.6225120719213724
724,0.20883316791257484,1.190758075097025,0.2183319943169877,1.1806222907176858
1240,0.12910374722550796,1.0750981386558192,0.12062344232373867,1.0315817762088897
1512,0.09996328654897738,1.3892144991267334,0.09358141362153052,1.4372488481186991
1098,0.23896171004845818,0.7936595801385486,0.24654752909322591,0.7839015438284094
347,0.16176888866593,1.0366930623346384,0.178146185383474,0.9190868191761563
1803,0.19982967351171194,1.342277600305366,0.21559513355688012,1.3306495071524393
1085,0.09124085596377048,1.4117401294254839,0.08901769631765273,1.3991365461331855
174,0.3106377761108647,0.7732212460547572,0.2864563215259622,0.8894538219205625
1652,0.13480003351553113,1.3735945968352694,0.09349034308733889,1.4271723540722043
745,0.25321662513544957,0.7757790942335868,0.23348984336835407,0.8242631584174823
657,0.21000837548832044,0.9143351057673212,0.20138861951118037,0.9906558138294619
1454,0.2917750209387,0.6472235339764933,0.32157612409933717,0.5080216964332565
680,0.22637998273069276,1.3428961918069877,0.2221030101389624,1.372017936201082
1188,0.2300981344884529,1.145767785532524,0.22025939613434678,1.1808986313553347
959,0.33387690319593777,0.5954480609913808,0.3481184412556116,0.5215281468991263
872,0.29823637930820296,1.0097500728556823,0.31634241294499243,0.9434388637931671
1127,0.3735736624246431,0.8380891019163501,0.39702962928706276,0.8510906586258999
334,0.21707976677759594,0.5976520416821746,0.215756332880192,0.6413800897380624
498,0.11874875225166964,1.2001641170296733,0.13941405578267813,1.214378477039817
1671,0.2283665770912922,0.9972784226134646,0.25402187095914575,1.0026518975221985
750,0.1170137132511674,1.0605803359659478,0.15091688531686046,0.9956932346602682
1815,0.12363672742758759,0.7075111303041687,0.10660973505825823,0.6286086594223741
86,0.1024528371841946,1.5076337518885599,0.104720310770403,1.4900010098935337
2205,0.02847779549420786,0.8182070570010122,0.0168571170664229,0.8175306078499772
103,0.10099518112933954,1.5453657340693494,0.09730818246699792,1.5429989198775298
2119,0.14218306086175506,0.8156772806823657,0.13190507087993858,0.8381994522590843
1358,0.21517952485878986,0.9838947759290395,0.1894626649453211,0.8540748446662274
908,0.08393424111525156,1.4700972609717136,0.0673782353299481,1.480308246552138
1980,0.08312469612425283,1.180520229291935,0.05958879141165754,1.238403216130443
1314,0.23412889505465392,1.0768207843711581,0.1650058345842667,1.1744616009515476
586,0.04712503738892904,0.611664280133617,0.03931686237695038,0.649299780779669
874,0.11672146551144971,0.7756300677536548,0.12645642395255924,0.7388373064770609
1410,0.007696141237738719,0.7070197011825431,0.020684591192832683,0.6739643611431714
407,0.027446952470895188,1.705932815726488,0.03140176313953161,1.7143923456516121
574,0.1724178599072725,1.451477459249995,0.15563529153144884,1.4513561828118398
118,0.2836565644159618,0.9553868590128952,0.18098733378081797,1.1374803755534917
