atoms,charge,bond
1,-0.05056613904714793,"[1.0, 1.0, 5.0, 5.0]"
1,-0.053193296504423296,"[1.0, 1.0, 5.0, 5.0]"
1,-0.05300934412321708,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04982500336980028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.035073467286473946,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853926856804155,"[1.0, 2.0, 5.0]"
1,-0.032679971821892216,"[1.0, 5.0, 5.0, 5.0]"
3,0.24561517521424078,"[1.0, 7.0, 10.0]"
7,-0.2723754197166653,[3.0]
10,-0.3422760931369551,"[1.0, 3.0, 28.0]"
1,0.10786568562162098,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066508456363968,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786572743377,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424600273,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189861,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272935241145144,"[1.0, 7.0, 10.0]"
7,-0.2727046314699658,[3.0]
10,-0.3425059935339116,"[1.0, 3.0, 28.0]"
1,0.10822971527504725,"[1.0, 3.0, 5.0, 10.0]"
1,-0.01488792561223623,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712038056152057,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916127366,"[1.0, 7.0, 10.0]"
10,-0.3696786186368275,"[3.0, 28.0, 28.0]"
7,-0.2753724343729439,[3.0]
3,0.24273238246580303,"[1.0, 7.0, 10.0]"
7,-0.27270458632357514,[3.0]
10,-0.34280648462207786,"[1.0, 3.0, 28.0]"
1,0.10493508667339038,"[1.0, 3.0, 5.0, 10.0]"
1,-0.03562112402855837,"[1.0, 5.0, 5.0, 5.0]"
3,0.24244001072841237,"[1.0, 7.0, 10.0]"
7,-0.2727169483081045,[3.0]
10,-0.34252871981988275,"[1.0, 3.0, 28.0]"
1,0.1078545774409438,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665286428190995,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788203671055,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423970062,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.2427289578826114,"[1.0, 7.0, 10.0]"
7,-0.2727046348531975,[3.0]
10,-0.34251928516415614,"[1.0, 3.0, 28.0]"
1,0.10785476636541655,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528483113775,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478819751929,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272915183018695,"[1.0, 7.0, 10.0]"
7,-0.2727046332303149,[3.0]
10,-0.3425058379584917,"[1.0, 3.0, 28.0]"
1,0.10823844575325005,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887769599354924,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712039309829324,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916620763,"[1.0, 7.0, 10.0]"
10,-0.3696786186368197,"[3.0, 28.0, 28.0]"
7,-0.2753724343729341,[3.0]
3,0.24294989359515604,"[1.0, 7.0, 10.0]"
7,-0.27269571880375715,[3.0]
10,-0.339919342831637,"[1.0, 3.0, 28.0]"
1,0.11871039242838366,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020449295902402312,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047074848764380325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971471099554584,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853753297902776,"[1.0, 2.0, 5.0]"
1,-0.020449295902402312,"[1.0, 1.0, 5.0, 5.0]"
1,-0.047074848764380325,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971471099554584,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853753297902776,"[1.0, 2.0, 5.0]"
3,0.24590633888244195,"[1.0, 7.0, 10.0]"
7,-0.27236300563336696,[3.0]
10,-0.34226658116903197,"[1.0, 3.0, 28.0]"
1,0.10786587263368355,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665082968919907,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786566575984,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424601422,"[1.0, 5.0, 5.0, 56.0]"
56,-0.278363408818986,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916278568096,"[1.0, 7.0, 10.0]"
7,-0.27270463307493326,[3.0]
10,-0.34251928377706314,"[1.0, 3.0, 28.0]"
1,0.10785476472318736,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837710025,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531424,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895948354972,"[1.0, 7.0, 10.0]"
7,-0.2727046348465643,[3.0]
10,-0.3425192836712174,"[1.0, 3.0, 28.0]"
1,0.10785494506881464,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528334764028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191857373,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972255,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24273904540826663,"[1.0, 7.0, 10.0]"
7,-0.27270445607456945,[3.0]
10,-0.3421936079192752,"[1.0, 3.0, 28.0]"
1,0.1118359826841132,"[1.0, 3.0, 5.0, 10.0]"
1,0.003784253433736672,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067343716046477,"[1.0, 63.0, 64.0]"
63,0.004992636937451901,"[5.0, 39.0, 64.0]"
39,-0.36088847286894155,"[23.0, 63.0, 63.0]"
63,0.04563014388807125,"[37.0, 39.0, 64.0]"
37,-0.038003019255391596,"[5.0, 37.0, 63.0]"
37,-0.06015891164812436,"[5.0, 37.0, 37.0]"
37,-0.06150923066268245,"[5.0, 37.0, 37.0]"
37,-0.05256236874165814,"[5.0, 37.0, 64.0]"
64,0.002652595660734892,"[37.0, 63.0, 64.0]"
3,0.24307473387779233,"[1.0, 7.0, 10.0]"
7,-0.2726908059737769,[3.0]
10,-0.34250868047595,"[1.0, 3.0, 28.0]"
1,0.10785497067778949,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665283119986205,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478819095875,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972423,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272913573790725,"[1.0, 7.0, 10.0]"
7,-0.2727046332971169,[3.0]
10,-0.34250831602067705,"[1.0, 3.0, 28.0]"
1,0.10810306535363876,"[1.0, 3.0, 5.0, 10.0]"
1,-0.018438491689139486,"[1.0, 1.0, 5.0, 5.0]"
1,-0.010669776799354574,"[1.0, 5.0, 5.0, 41.0]"
41,0.0414774412365167,"[1.0, 32.0, 32.0]"
32,-0.5501702275331484,[41.0]
32,-0.5501702275331484,[41.0]
3,0.24293911005969537,"[1.0, 7.0, 10.0]"
7,-0.27269588954754104,[3.0]
10,-0.34017826836743303,"[1.0, 3.0, 28.0]"
1,0.11587599096186738,"[1.0, 1.0, 3.0, 10.0]"
1,-0.021023689523127033,"[1.0, 1.0, 5.0, 5.0]"
1,-0.050566127491577864,"[1.0, 1.0, 5.0, 5.0]"
1,-0.05319329646023845,"[1.0, 1.0, 5.0, 5.0]"
1,-0.053009344123135876,"[1.0, 1.0, 5.0, 5.0]"
1,-0.049825003369800204,"[1.0, 1.0, 5.0, 5.0]"
1,-0.035073467286473946,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853926856804155,"[1.0, 2.0, 5.0]"
1,-0.03267854684832195,"[1.0, 5.0, 5.0, 5.0]"
3,0.24561680074192566,"[1.0, 7.0, 10.0]"
7,-0.27237540554171646,[3.0]
10,-0.34226281194836955,"[1.0, 3.0, 28.0]"
1,0.10823840888615296,"[1.0, 3.0, 5.0, 10.0]"
1,-0.014887744180126438,"[1.0, 1.0, 5.0, 5.0]"
1,0.028712039611500085,"[1.0, 3.0, 5.0, 5.0]"
3,0.21700784916757807,"[1.0, 7.0, 10.0]"
10,-0.3696786186368175,"[3.0, 28.0, 28.0]"
7,-0.2753724343729312,[3.0]
3,0.24261399173399853,"[1.0, 7.0, 10.0]"
7,-0.27270679182483415,[3.0]
10,-0.34629156544658163,"[1.0, 3.0, 28.0]"
1,0.06869405672948939,"[1.0, 5.0, 10.0, 41.0]"
1,-0.024333519469398313,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01997527797331158,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639219892339768,"[1.0, 5.0, 5.0, 56.0]"
56,-0.27836342918558327,"[1.0, 36.0, 57.0]"
57,0.33826574369383966,"[56.0, 56.0, 56.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
56,-0.2910376416945446,"[36.0, 36.0, 57.0]"
41,0.06381993273976909,"[1.0, 32.0, 32.0]"
32,-0.5478976751450437,[41.0]
32,-0.5478976751450437,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
5,0.06496942130396992,[37.0]
5,0.07018192836055662,[37.0]
5,0.0661991340449836,[37.0]
5,0.06301589363266437,[37.0]
29,0.29309553553513473,[6.0]
5,0.06301589363266437,[37.0]
5,0.0661991340449836,[37.0]
5,0.07018192836055662,[37.0]
29,0.29309553553513473,[6.0]
28,0.162392384804297,[10.0]
5,0.049618705589556306,[1.0]
5,0.049618705589556306,[1.0]
5,0.03852056769764618,[1.0]
5,0.03852056769764618,[1.0]
28,0.16407337770782693,[10.0]
5,0.029586213397204443,[1.0]
5,0.029586213397204443,[1.0]
5,0.026755149323072536,[1.0]
5,0.026755149323072536,[1.0]
5,0.026654844748173874,[1.0]
5,0.026654844748173874,[1.0]
5,0.02666399511076047,[1.0]
5,0.02666399511076047,[1.0]
5,0.02696872442907851,[1.0]
5,0.02696872442907851,[1.0]
5,0.03096281751310379,[1.0]
5,0.03096281751310379,[1.0]
5,0.057246283070427686,[2.0]
5,0.025968669948222115,[1.0]
5,0.025968669948222115,[1.0]
5,0.025968669948222115,[1.0]
28,0.16389163899534812,[10.0]
5,0.06321647403161261,[1.0]
5,0.02941621099278804,[1.0]
5,0.02941621099278804,[1.0]
5,0.029990611863265248,[1.0]
5,0.029990611863265248,[1.0]
5,0.06641541171031284,[1.0]
5,0.06641541171031284,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638808453757932,[10.0]
5,0.06322943878345247,[1.0]
5,0.029816277026980767,[1.0]
5,0.029816277026980767,[1.0]
5,0.03675719892504103,[1.0]
5,0.03675719892504103,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16386779685545794,[10.0]
5,0.06291556835742279,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
5,0.02566878824767402,[1.0]
28,0.1638804201281038,[10.0]
5,0.0632162769457872,[1.0]
5,0.02941620942209624,[1.0]
5,0.02941620942209624,[1.0]
5,0.02999061185723373,[1.0]
5,0.02999061185723373,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033524571,[10.0]
5,0.06321627848381213,[1.0]
5,0.029416209427982332,[1.0]
5,0.029416209427982332,[1.0]
5,0.029990611857244637,[1.0]
5,0.029990611857244637,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638808467729965,[10.0]
5,0.06322959108450892,[1.0]
5,0.02981627823466372,[1.0]
5,0.02981627823466372,[1.0]
5,0.03675719892975403,[1.0]
5,0.03675719892975403,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16416243203430078,[10.0]
5,0.02960831128067665,[1.0]
5,0.02960831128067665,[1.0]
5,0.02707120220622472,[1.0]
5,0.02707120220622472,[1.0]
5,0.03096451147369378,[1.0]
5,0.03096451147369378,[1.0]
5,0.05724629645347068,[2.0]
5,0.02960831128067665,[1.0]
5,0.02960831128067665,[1.0]
5,0.02707120220622472,[1.0]
5,0.02707120220622472,[1.0]
5,0.03096451147369378,[1.0]
5,0.03096451147369378,[1.0]
5,0.05724629645347068,[2.0]
28,0.16389182356670726,[10.0]
5,0.06321647556746714,[1.0]
5,0.029416210998689157,[1.0]
5,0.029416210998689157,[1.0]
5,0.029990611863276204,[1.0]
5,0.029990611863276204,[1.0]
5,0.06641541171031284,[1.0]
5,0.06641541171031284,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033583959,[10.0]
5,0.06321627847752391,[1.0]
5,0.029416209427970758,[1.0]
5,0.029416209427970758,[1.0]
5,0.029990611857244626,[1.0]
5,0.029990611857244626,[1.0]
5,0.06641541171030126,[1.0]
5,0.06641541171030126,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.1638806033587663,[10.0]
5,0.06321627991231478,[1.0]
5,0.029416209433399586,[1.0]
5,0.029416209433399586,[1.0]
5,0.02999061185725463,[1.0]
5,0.02999061185725463,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16389362651124864,[10.0]
5,0.06357422382013414,[1.0]
5,0.0343415471065998,[1.0]
5,0.0343415471065998,[1.0]
5,0.08187312528393212,[63.0]
23,0.16593663508067907,[39.0]
5,0.06449098390068368,[37.0]
5,0.06234622536301649,[37.0]
5,0.06229286845444558,[37.0]
5,0.06299116810939788,[37.0]
28,0.1638808032395368,[10.0]
5,0.06321628013162235,[1.0]
5,0.029416209434259467,[1.0]
5,0.029416209434259467,[1.0]
5,0.02999061185725624,[1.0]
5,0.02999061185725624,[1.0]
5,0.06641541171030127,[1.0]
5,0.06641541171030127,[1.0]
36,0.2595680374756318,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
36,0.25626985443970096,[56.0]
28,0.16388082444474233,[10.0]
5,0.06322718617274983,[1.0]
5,0.029679706459778042,[1.0]
5,0.029679706459778042,[1.0]
5,0.03294112058805398,[1.0]
5,0.03294112058805398,[1.0]
28,0.16415170427408762,[10.0]
5,0.029586224524138185,[1.0]
5,0.029586224524138185,[1.0]
5,0.026755149365345596,[1.0]
5,0.026755149365345596,[1.0]
5,0.026654844748251316,[1.0]
5,0.026654844748251316,[1.0]
5,0.026663995110760532,[1.0]
5,0.026663995110760532,[1.0]
5,0.02696872442907851,[1.0]
5,0.02696872442907851,[1.0]
5,0.03096281751310379,[1.0]
5,0.03096281751310379,[1.0]
5,0.057246283070427686,[2.0]
5,0.0259686810236163,[1.0]
5,0.0259686810236163,[1.0]
5,0.0259686810236163,[1.0]
28,0.1638918809825497,[10.0]
5,0.06322961620541102,[1.0]
5,0.029816278525838458,[1.0]
5,0.029816278525838458,[1.0]
5,0.03675719893106342,[1.0]
5,0.03675719893106342,[1.0]
28,0.15909984192478022,[10.0]
28,0.15909984192478022,[10.0]
28,0.16371437757185406,[10.0]
5,0.059272944233377034,[1.0]
5,0.029274928029619725,[1.0]
5,0.029274928029619725,[1.0]
5,0.02998824166324197,[1.0]
5,0.02998824166324197,[1.0]
5,0.06641539214958793,[1.0]
5,0.06641539214958793,[1.0]
36,0.2595680373873655,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
36,0.25626985443970074,[56.0]
3,0.17029172374166957,"[10.0, 10.0, 16.0]"
10,-0.332762215210858,"[3.0, 28.0, 37.0]"
37,0.040658111118806434,"[10.0, 37.0, 37.0]"
37,-0.03766687408537211,"[5.0, 37.0, 37.0]"
37,-0.045155554979740165,"[5.0, 37.0, 37.0]"
37,0.06774773289566849,"[3.0, 37.0, 37.0]"
37,0.021591709291381756,"[1.0, 37.0, 37.0]"
37,-0.029722351561410287,"[5.0, 37.0, 37.0]"
1,0.19569342099432022,"[6.0, 37.0, 37.0, 37.0]"
6,-0.44028021126643735,"[1.0, 3.0]"
3,0.33967808717512665,"[6.0, 7.0, 37.0]"
7,-0.24613056984244341,[3.0]
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
6,-0.4561375564597599,"[37.0, 37.0]"
37,0.13857990868641273,"[6.0, 37.0, 37.0]"
37,0.04789938966687379,"[1.0, 37.0, 37.0]"
37,-0.04686266421084657,"[5.0, 37.0, 37.0]"
37,-0.01949868098622704,"[5.0, 37.0, 37.0]"
37,0.11882232459116887,"[6.0, 37.0, 37.0]"
37,0.023096430102976965,"[5.0, 37.0, 37.0]"
6,-0.5078223799058896,"[29.0, 37.0]"
16,-0.040760018780203966,[3.0]
10,-0.36193218714023806,"[1.0, 3.0, 28.0]"
1,0.025605486462994924,"[1.0, 5.0, 5.0, 10.0]"
1,0.04392068750402251,"[1.0, 3.0, 5.0, 5.0]"
3,0.2221173475906229,"[1.0, 7.0, 10.0]"
7,-0.27503744836200006,[3.0]
10,-0.3419079985219053,"[1.0, 3.0, 28.0]"
1,0.11580958006789241,"[1.0, 1.0, 3.0, 10.0]"
1,-0.02073059620459653,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04708576204881171,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971658435919525,"[1.0, 2.0, 5.0, 5.0]"
2,-0.0885375209061105,"[1.0, 2.0, 5.0]"
1,-0.03267977186174106,"[1.0, 5.0, 5.0, 5.0]"
3,0.24561537648392026,"[1.0, 7.0, 10.0]"
7,-0.27237541796484194,[3.0]
10,-0.3422760917705847,"[1.0, 3.0, 28.0]"
1,0.10786568398404854,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066508457020287,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786572755496,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424600273,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189861,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272916118418597,"[1.0, 7.0, 10.0]"
7,-0.27270463308158926,[3.0]
10,-0.34251928218273936,"[1.0, 3.0, 28.0]"
1,0.10785497096576444,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528324253182,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191662015,"[1.0, 1.0, 5.0, 5.0]"
1,0.0639244142397227,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24274196760053557,"[1.0, 7.0, 10.0]"
7,-0.27270443068528927,[3.0]
10,-0.34200326044506646,"[1.0, 3.0, 28.0]"
1,0.11648425276563804,"[1.0, 3.0, 5.0, 10.0]"
1,0.05564557059977192,"[1.0, 3.0, 5.0, 5.0]"
3,0.21952925197542705,"[1.0, 7.0, 10.0]"
10,-0.3695981621010278,"[3.0, 28.0, 28.0]"
7,-0.27526757061184043,[3.0]
3,0.2434729838002365,"[1.0, 7.0, 10.0]"
7,-0.27267854848742146,[3.0]
10,-0.33990613831429883,"[1.0, 3.0, 28.0]"
1,0.11871062106545369,"[1.0, 1.0, 3.0, 10.0]"
1,-0.020449294084357215,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04707484875750772,"[1.0, 1.0, 5.0, 5.0]"
1,-0.034971471047623624,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853751939667402,"[1.0, 2.0, 5.0]"
1,-0.020449294084357302,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04707484875760354,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03497147109954233,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853753297902775,"[1.0, 2.0, 5.0]"
3,0.24590634070644019,"[1.0, 7.0, 10.0]"
7,-0.2723630056260518,[3.0]
10,-0.342266581163279,"[1.0, 3.0, 28.0]"
1,0.10786587263369574,"[1.0, 3.0, 5.0, 10.0]"
1,-0.0206650829689199,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834786566575984,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424601422,"[1.0, 5.0, 5.0, 56.0]"
56,-0.278363408818986,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.242729162785681,"[1.0, 7.0, 10.0]"
7,-0.27270463307493326,[3.0]
10,-0.34251928377706314,"[1.0, 3.0, 28.0]"
1,0.10785476472318736,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665284837710025,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788197531424,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423971205,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272895948354972,"[1.0, 7.0, 10.0]"
7,-0.2727046348465643,[3.0]
10,-0.3425192836712174,"[1.0, 3.0, 28.0]"
1,0.10785494506881464,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528334764028,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834788191857373,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972255,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24273904540826663,"[1.0, 7.0, 10.0]"
7,-0.27270445607456945,[3.0]
10,-0.3421936079192752,"[1.0, 3.0, 28.0]"
1,0.11183598268411317,"[1.0, 3.0, 5.0, 10.0]"
1,0.0037842534337366716,"[1.0, 5.0, 5.0, 64.0]"
64,-0.020067343716046477,"[1.0, 63.0, 64.0]"
63,0.004992636937451901,"[5.0, 39.0, 64.0]"
39,-0.36088847286894155,"[23.0, 63.0, 63.0]"
63,0.04563014388807125,"[37.0, 39.0, 64.0]"
37,-0.038003019255391596,"[5.0, 37.0, 63.0]"
37,-0.06015891164812436,"[5.0, 37.0, 37.0]"
37,-0.06150923066268245,"[5.0, 37.0, 37.0]"
37,-0.05256236874165814,"[5.0, 37.0, 64.0]"
64,0.002652595660734892,"[37.0, 63.0, 64.0]"
3,0.2430747338777816,"[1.0, 7.0, 10.0]"
7,-0.2726908059737769,[3.0]
10,-0.342508680482386,"[1.0, 3.0, 28.0]"
1,0.10785496910966534,"[1.0, 3.0, 5.0, 10.0]"
1,-0.02066528312641324,"[1.0, 1.0, 5.0, 5.0]"
1,-0.01983478819097075,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441423972421,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189982,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24272896223852994,"[1.0, 7.0, 10.0]"
7,-0.2727046348350233,[3.0]
10,-0.3425191504833842,"[1.0, 3.0, 28.0]"
1,0.10786086059251754,"[1.0, 3.0, 5.0, 10.0]"
1,-0.020665151031881906,"[1.0, 1.0, 5.0, 5.0]"
1,-0.019834787031809742,"[1.0, 1.0, 5.0, 5.0]"
1,0.06392441424437122,"[1.0, 5.0, 5.0, 56.0]"
56,-0.2783634088189891,"[1.0, 36.0, 57.0]"
57,0.33826574376463064,"[56.0, 56.0, 56.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
56,-0.29103764169443014,"[36.0, 36.0, 57.0]"
3,0.24280478795388816,"[1.0, 7.0, 10.0]"
7,-0.27269838001812435,[3.0]
10,-0.34386444259227006,"[1.0, 3.0, 28.0]"
1,0.07681411273215379,"[1.0, 1.0, 10.0, 41.0]"
1,-0.02470132064088064,"[1.0, 1.0, 5.0, 5.0]"
1,-0.050707188199063565,"[1.0, 1.0, 5.0, 5.0]"
1,-0.053195703769773665,"[1.0, 1.0, 5.0, 5.0]"
1,-0.053009363322324386,"[1.0, 1.0, 5.0, 5.0]"
1,-0.04982500344300368,"[1.0, 1.0, 5.0, 5.0]"
1,-0.03507346728660854,"[1.0, 2.0, 5.0, 5.0]"
2,-0.08853926856804167,"[1.0, 2.0, 5.0]"
1,-0.0363650003636253,"[1.0, 5.0, 5.0, 5.0]"
41,0.06666979409431668,"[1.0, 32.0, 32.0]"
32,-0.5475911086753933,[41.0]
32,-0.5475911086753933,[41.0]
28,0.1688507425527113,[10.0]
5,0.06449603052556921,[37.0]
5,0.06326084556295992,[37.0]
